timestamp,ticker,open,high,low,close,volume
2022-10-27 16:00:00,QQQ,274.06,275.19,272.34,272.82,0.0
2022-10-28 13:30:00,QQQ,272.2,279.08,272.06,278.16,0.0
2022-10-28 16:00:00,QQQ,278.16,281.71,277.56,281.22,0.0
2022-10-31 13:30:00,QQQ,278.95,279.76,275.99,278.25,0.0
2022-10-31 16:00:00,QQQ,278.25,279.54,277.15,277.93,0.0
2022-11-01 13:30:00,QQQ,281.48,282.08,274.99,275.91,0.0
2022-11-01 16:00:00,QQQ,275.91,277.04,274.73,275.05,0.0
2022-11-02 13:30:00,QQQ,275.06,275.33,272.52,272.77,0.0
2022-11-02 16:00:00,QQQ,272.77,278.21,265.61,265.67,0.0
2022-11-03 13:30:00,QQQ,263.03,264.51,260.1,261.59,0.0
2022-11-03 16:00:00,QQQ,261.59,263.88,260.38,260.51,0.0
2022-11-04 13:30:00,QQQ,265.57,266.61,259.98,260.08,0.0
2022-11-04 16:00:00,QQQ,260.08,264.73,259.08,264.67,0.0
2022-11-07 14:30:00,QQQ,265.77,266.49,263.56,265.46,0.0
2022-11-07 16:00:00,QQQ,265.46,267.82,263.61,267.14,0.0
2022-11-07 20:00:00,QQQ,267.14,268.14,267.12,267.57,0.0
2022-11-08 14:30:00,QQQ,269.12,270.6,267.41,270.37,0.0
2022-11-08 16:00:00,QQQ,270.37,272.86,265.52,267.79,0.0
2022-11-08 20:00:00,QQQ,267.79,271.09,267.67,269.53,0.0
2022-11-09 14:30:00,QQQ,267.75,268.56,265.61,266.22,0.0
2022-11-09 16:00:00,QQQ,266.22,268.08,263.38,263.61,0.0
2022-11-09 20:00:00,QQQ,263.61,264.78,263.03,263.26,0.0
2022-11-10 14:30:00,QQQ,276.04,278.74,273.86,278.23,0.0
2022-11-10 16:00:00,QQQ,278.23,280.23,277.26,280.12,0.0
2022-11-10 20:00:00,QQQ,280.12,283.04,279.82,282.68,0.0
2022-11-11 14:30:00,QQQ,282.56,286.35,281.18,285.56,0.0
2022-11-11 16:00:00,QQQ,285.56,288.64,282.9,288.59,0.0
2022-11-11 20:00:00,QQQ,288.59,288.64,286.5,287.98,0.0
2022-11-14 14:30:00,QQQ,285.83,287.25,284.44,286.73,0.0
2022-11-14 16:00:00,QQQ,286.73,289.22,285.12,288.15,0.0
2022-11-14 20:00:00,QQQ,288.15,288.86,285.06,285.38,0.0
2022-11-15 14:30:00,QQQ,292.25,293.26,290.76,291.29,0.0
2022-11-15 16:00:00,QQQ,291.29,292.74,285.97,289.74,0.0
2022-11-15 20:00:00,QQQ,289.74,290.53,288.58,289.41,0.0
2022-11-16 14:30:00,QQQ,287.41,287.74,284.58,284.8,0.0
2022-11-16 16:00:00,QQQ,284.8,287.58,284.71,286.04,0.0
2022-11-16 20:00:00,QQQ,286.04,286.15,284.72,285.41,0.0
2022-11-17 14:30:00,QQQ,280.9,283.86,280.73,282.23,0.0
2022-11-17 16:00:00,QQQ,282.23,286.32,282.06,284.12,0.0
2022-11-17 20:00:00,QQQ,284.12,284.91,282.71,284.82,0.0
2022-11-18 14:30:00,QQQ,287.88,287.98,283.51,283.91,0.0
2022-11-18 16:00:00,QQQ,283.91,284.98,282.32,283.81,0.0
2022-11-18 20:00:00,QQQ,283.81,285.6,283.76,284.79,0.0
2022-11-21 14:30:00,QQQ,283.37,284.59,281.56,282.12,0.0
2022-11-21 16:00:00,QQQ,282.12,282.99,281.04,281.9,0.0
2022-11-21 20:00:00,QQQ,281.9,282.46,281.6,281.82,0.0
2022-11-22 14:30:00,QQQ,282.63,283.54,280.47,283.45,0.0
2022-11-22 16:00:00,QQQ,283.45,284.84,282.63,284.67,0.0
2022-11-22 20:00:00,QQQ,284.67,286.12,284.6,285.92,0.0
2022-11-23 14:30:00,QQQ,285.99,289.32,285.88,289.05,0.0
2022-11-23 16:00:00,QQQ,289.05,289.28,285.78,288.79,0.0
2022-11-23 20:00:00,QQQ,288.79,289.46,288.16,288.86,0.0
2022-11-25 14:30:00,QQQ,287.18,287.9,286.41,287.39,0.0
2022-11-25 16:00:00,QQQ,287.39,287.82,286.56,286.85,0.0
2022-11-28 14:30:00,QQQ,284.88,286.96,284.29,284.45,0.0
2022-11-28 16:00:00,QQQ,284.45,285.63,282.25,282.73,0.0
2022-11-28 20:00:00,QQQ,282.73,282.9,281.76,282.63,0.0
2022-11-29 14:30:00,QQQ,282.92,283.35,281.49,282.31,0.0
2022-11-29 16:00:00,QQQ,282.31,282.43,279.16,280.24,0.0
2022-11-29 20:00:00,QQQ,280.24,280.75,279.98,280.55,0.0
2022-11-30 14:30:00,QQQ,280.82,281.96,280.46,280.72,0.0
2022-11-30 16:00:00,QQQ,280.72,290.49,279.96,289.68,0.0
2022-11-30 20:00:00,QQQ,289.68,293.46,289.38,293.44,0.0
2022-12-01 14:30:00,QQQ,293.67,295.69,290.87,294.03,0.0
2022-12-01 16:00:00,QQQ,294.03,294.39,291.87,294.29,0.0
2022-12-01 20:00:00,QQQ,294.29,294.68,293.52,293.72,0.0
2022-12-02 14:30:00,QQQ,288.53,291.16,288.36,289.97,0.0
2022-12-02 16:00:00,QQQ,289.97,292.07,289.37,292.03,0.0
2022-12-02 20:00:00,QQQ,292.03,293.46,291.6,292.62,0.0
2022-12-05 14:30:00,QQQ,290.41,291.68,289.0,290.47,0.0
2022-12-05 16:00:00,QQQ,290.47,291.16,286.14,286.7,0.0
2022-12-05 20:00:00,QQQ,286.7,287.69,286.34,287.53,0.0
2022-12-06 14:30:00,QQQ,287.47,287.62,282.4,282.94,0.0
2022-12-06 16:00:00,QQQ,282.94,283.74,280.25,281.01,0.0
2022-12-06 20:00:00,QQQ,281.01,282.13,280.31,281.72,0.0
2022-12-07 14:30:00,QQQ,280.47,282.59,278.79,281.53,0.0
2022-12-07 16:00:00,QQQ,281.53,282.22,279.23,280.24,0.0
2022-12-07 20:00:00,QQQ,280.24,280.79,279.62,280.44,0.0
2022-12-08 14:30:00,QQQ,281.92,284.49,279.79,283.85,0.0
2022-12-08 16:00:00,QQQ,283.85,284.84,282.22,283.42,0.0
2022-12-08 20:00:00,QQQ,283.42,284.52,282.88,283.88,0.0
2022-12-09 14:30:00,QQQ,282.83,285.35,281.57,285.31,0.0
2022-12-09 16:00:00,QQQ,285.31,285.65,283.48,284.2,0.0
2022-12-09 20:00:00,QQQ,284.2,284.56,281.98,282.08,0.0
2022-12-12 14:30:00,QQQ,282.2,283.04,281.16,281.85,0.0
2022-12-12 16:00:00,QQQ,281.85,284.02,281.74,283.88,0.0
2022-12-12 20:00:00,QQQ,283.88,285.64,283.87,285.62,0.0
2022-12-13 14:30:00,QQQ,296.63,296.88,290.69,291.91,0.0
2022-12-13 16:00:00,QQQ,291.91,292.97,285.92,288.36,0.0
2022-12-13 20:00:00,QQQ,288.36,289.63,286.79,288.72,0.0
2022-12-14 14:30:00,QQQ,288.06,290.77,288.05,290.42,0.0
2022-12-14 16:00:00,QQQ,290.42,291.4,283.2,285.79,0.0
2022-12-14 20:00:00,QQQ,285.79,290.04,284.98,286.41,0.0
2022-12-15 14:30:00,QQQ,282.31,283.02,278.05,278.36,0.0
2022-12-15 16:00:00,QQQ,278.36,278.78,275.66,277.46,0.0
2022-12-15 20:00:00,QQQ,277.46,277.88,276.23,276.92,0.0
2022-12-16 14:30:00,QQQ,276.23,277.79,273.45,274.53,0.0
2022-12-16 16:00:00,QQQ,274.53,274.65,272.6,273.92,0.0
2022-12-16 20:00:00,QQQ,273.92,275.48,273.48,274.21,0.0
2022-12-19 14:30:00,QQQ,273.85,273.97,270.86,270.98,0.0
2022-12-19 16:00:00,QQQ,270.98,271.46,268.94,269.23,0.0
2022-12-19 20:00:00,QQQ,269.23,270.22,268.48,269.82,0.0
2022-12-20 14:30:00,QQQ,268.56,271.33,266.94,269.99,0.0
2022-12-20 16:00:00,QQQ,269.99,270.84,267.8,269.59,0.0
2022-12-20 20:00:00,QQQ,269.59,270.31,269.15,269.57,0.0
2022-12-21 14:30:00,QQQ,270.58,273.86,269.73,273.83,0.0
2022-12-21 16:00:00,QQQ,273.83,274.79,272.69,273.6,0.0
2022-12-21 20:00:00,QQQ,273.6,273.87,272.79,273.5,0.0
2022-12-22 14:30:00,QQQ,270.37,270.51,265.51,265.72,0.0
2022-12-22 16:00:00,QQQ,265.72,266.32,262.45,265.22,0.0
2022-12-22 20:00:00,QQQ,265.22,266.97,265.02,266.81,0.0
2022-12-23 14:30:00,QQQ,265.44,268.04,263.52,265.87,0.0
2022-12-23 16:00:00,QQQ,265.87,267.52,264.93,267.24,0.0
2022-12-23 20:00:00,QQQ,267.24,267.66,266.41,267.44,0.0
2022-12-27 14:30:00,QQQ,266.76,266.85,263.02,264.89,0.0
2022-12-27 16:00:00,QQQ,264.89,265.5,263.16,263.73,0.0
2022-12-27 20:00:00,QQQ,263.73,264.55,263.33,263.54,0.0
2022-12-28 14:30:00,QQQ,263.14,265.47,261.36,261.4,0.0
2022-12-28 16:00:00,QQQ,261.4,262.96,260.08,260.8,0.0
2022-12-28 20:00:00,QQQ,260.8,260.85,259.73,260.0,0.0
2022-12-29 14:30:00,QQQ,262.98,266.58,262.24,266.46,0.0
2022-12-29 16:00:00,QQQ,266.46,267.41,265.76,266.41,0.0
2022-12-29 20:00:00,QQQ,266.41,267.38,266.36,266.5,0.0
2022-12-30 14:30:00,QQQ,263.61,265.04,262.27,264.08,0.0
2022-12-30 16:00:00,QQQ,264.08,264.7,262.71,263.44,0.0
2022-12-30 20:00:00,QQQ,263.44,266.41,263.39,266.33,0.0
2023-01-03 14:30:00,QQQ,268.66,270.18,263.72,265.22,0.0
2023-01-03 16:00:00,QQQ,265.22,265.5,262.13,264.36,0.0
2023-01-03 20:00:00,QQQ,264.36,265.2,264.11,264.44,0.0
2023-01-04 14:30:00,QQQ,266.63,266.93,262.52,264.99,0.0
2023-01-04 16:00:00,QQQ,264.99,267.46,263.45,265.7,0.0
2023-01-04 20:00:00,QQQ,265.7,266.38,263.6,265.76,0.0
2023-01-05 14:30:00,QQQ,264.05,264.22,261.5,262.14,0.0
2023-01-05 16:00:00,QQQ,262.14,263.86,261.63,263.01,0.0
2023-01-05 20:00:00,QQQ,263.01,263.03,261.26,261.61,0.0
2023-01-06 14:30:00,QQQ,263.31,265.9,260.33,265.63,0.0
2023-01-06 16:00:00,QQQ,265.63,269.55,265.22,269.29,0.0
2023-01-06 20:00:00,QQQ,269.29,269.94,268.56,268.76,0.0
2023-01-09 14:30:00,QQQ,270.82,274.8,270.72,274.08,0.0
2023-01-09 16:00:00,QQQ,274.08,275.3,271.33,271.48,0.0
2023-01-09 20:00:00,QQQ,271.48,271.78,269.92,270.54,0.0
2023-01-10 14:30:00,QQQ,269.52,272.89,268.96,271.06,0.0
2023-01-10 16:00:00,QQQ,271.06,272.6,269.84,272.06,0.0
2023-01-10 20:00:00,QQQ,272.06,272.93,271.3,272.93,0.0
2023-01-11 14:30:00,QQQ,273.9,275.48,273.11,273.85,0.0
2023-01-11 16:00:00,QQQ,273.85,276.7,273.78,276.19,0.0
2023-01-11 20:00:00,QQQ,276.19,277.66,276.15,277.58,0.0
2023-01-12 14:30:00,QQQ,278.07,278.77,273.73,276.6,0.0
2023-01-12 16:00:00,QQQ,276.6,280.1,275.6,279.17,0.0
2023-01-12 20:00:00,QQQ,279.17,279.22,277.89,279.03,0.0
2023-01-13 14:30:00,QQQ,276.54,279.28,276.16,278.76,0.0
2023-01-13 16:00:00,QQQ,278.76,280.25,277.23,279.94,0.0
2023-01-13 20:00:00,QQQ,279.94,281.23,279.86,280.94,0.0
2023-01-17 14:30:00,QQQ,280.75,282.85,279.57,281.03,0.0
2023-01-17 16:00:00,QQQ,281.03,282.01,279.7,281.44,0.0
2023-01-17 20:00:00,QQQ,281.44,281.86,280.86,281.44,0.0
2023-01-18 14:30:00,QQQ,283.13,284.7,280.49,281.25,0.0
2023-01-18 16:00:00,QQQ,281.25,281.44,278.0,278.99,0.0
2023-01-18 20:00:00,QQQ,278.99,279.41,277.67,277.87,0.0
2023-01-19 14:30:00,QQQ,276.25,277.23,274.19,274.54,0.0
2023-01-19 16:00:00,QQQ,274.54,277.38,273.89,276.7,0.0
2023-01-19 20:00:00,QQQ,276.7,277.08,274.89,275.1,0.0
2023-01-20 14:30:00,QQQ,276.78,278.51,275.7,277.7,0.0
2023-01-20 16:00:00,QQQ,277.7,281.7,277.64,281.6,0.0
2023-01-20 20:00:00,QQQ,281.6,283.02,281.57,282.79,0.0
2023-01-23 14:30:00,QQQ,283.5,287.82,282.72,287.49,0.0
2023-01-23 16:00:00,QQQ,287.49,290.22,287.27,288.01,0.0
2023-01-23 20:00:00,QQQ,288.01,289.25,287.42,289.0,0.0
2023-01-24 14:30:00,QQQ,287.29,289.55,286.77,289.03,0.0
2023-01-24 16:00:00,QQQ,289.03,289.22,287.6,288.7,0.0
2023-01-24 20:00:00,QQQ,288.7,288.85,287.28,288.42,0.0
2023-01-25 14:30:00,QQQ,283.78,284.08,281.17,282.69,0.0
2023-01-25 16:00:00,QQQ,282.69,287.69,282.47,287.31,0.0
2023-01-25 20:00:00,QQQ,287.31,288.36,286.74,287.7,0.0
2023-01-26 14:30:00,QQQ,291.23,292.64,288.57,288.88,0.0
2023-01-26 16:00:00,QQQ,288.88,292.35,288.51,292.18,0.0
2023-01-26 20:00:00,QQQ,292.18,293.53,291.79,293.38,0.0
2023-01-27 14:30:00,QQQ,291.98,295.5,291.87,293.63,0.0
2023-01-27 16:00:00,QQQ,293.63,297.66,293.27,297.48,0.0
2023-01-27 20:00:00,QQQ,297.48,298.26,296.11,296.2,0.0
2023-01-30 14:30:00,QQQ,292.91,294.39,290.46,291.55,0.0
2023-01-30 16:00:00,QQQ,291.55,292.62,290.47,290.89,0.0
2023-01-30 20:00:00,QQQ,290.89,291.37,289.91,290.14,0.0
2023-01-31 14:30:00,QQQ,290.31,292.93,290.19,292.7,0.0
2023-01-31 16:00:00,QQQ,292.7,293.78,291.92,293.58,0.0
2023-01-31 20:00:00,QQQ,293.58,294.72,292.66,294.68,0.0
2023-02-01 14:30:00,QQQ,294.43,294.79,292.94,293.08,0.0
2023-02-01 16:00:00,QQQ,293.08,300.27,292.29,299.16,0.0
2023-02-01 20:00:00,QQQ,299.16,303.43,299.16,301.08,0.0
2023-02-02 14:30:00,QQQ,307.54,311.07,306.73,310.5,0.0
2023-02-02 16:00:00,QQQ,310.5,313.69,308.34,308.45,0.0
2023-02-02 20:00:00,QQQ,308.45,311.79,307.77,311.76,0.0
2023-02-03 14:30:00,QQQ,304.96,311.88,304.57,310.6,0.0
2023-02-03 16:00:00,QQQ,310.6,312.4,305.68,305.95,0.0
2023-02-03 20:00:00,QQQ,305.95,306.97,305.14,306.19,0.0
2023-02-06 14:30:00,QQQ,303.5,305.52,302.22,304.67,0.0
2023-02-06 16:00:00,QQQ,304.67,305.91,303.35,304.01,0.0
2023-02-06 20:00:00,QQQ,304.01,304.14,302.49,303.6,0.0
2023-02-07 14:30:00,QQQ,303.43,304.68,302.76,303.68,0.0
2023-02-07 16:00:00,QQQ,303.68,310.04,302.32,308.1,0.0
2023-02-07 20:00:00,QQQ,308.1,311.05,307.18,309.94,0.0
2023-02-08 14:30:00,QQQ,308.56,309.5,305.75,306.03,0.0
2023-02-08 16:00:00,QQQ,306.03,306.35,303.78,304.98,0.0
2023-02-08 20:00:00,QQQ,304.98,305.07,303.67,304.38,0.0
2023-02-09 14:30:00,QQQ,308.82,308.98,306.17,307.15,0.0
2023-02-09 16:00:00,QQQ,307.15,307.18,302.34,302.67,0.0
2023-02-09 20:00:00,QQQ,302.67,302.69,300.18,301.63,0.0
2023-02-10 14:30:00,QQQ,299.47,301.56,298.24,299.43,0.0
2023-02-10 16:00:00,QQQ,299.43,300.28,297.25,299.2,0.0
2023-02-10 20:00:00,QQQ,299.2,300.16,298.55,299.73,0.0
2023-02-13 14:30:00,QQQ,301.13,303.71,299.92,303.31,0.0
2023-02-13 16:00:00,QQQ,303.31,305.1,303.12,303.73,0.0
2023-02-13 20:00:00,QQQ,303.73,304.64,303.06,304.58,0.0
2023-02-14 14:30:00,QQQ,302.87,307.74,300.9,303.32,0.0
2023-02-14 16:00:00,QQQ,303.32,306.93,301.57,306.43,0.0
2023-02-14 20:00:00,QQQ,306.43,307.55,305.78,306.7,0.0
2023-02-15 14:30:00,QQQ,304.86,306.79,304.19,305.11,0.0
2023-02-15 16:00:00,QQQ,305.11,308.93,305.02,307.85,0.0
2023-02-15 20:00:00,QQQ,307.85,309.27,307.59,309.25,0.0
2023-02-16 14:30:00,QQQ,304.36,307.89,303.71,307.38,0.0
2023-02-16 16:00:00,QQQ,307.38,308.44,306.29,307.39,0.0
2023-02-16 20:00:00,QQQ,307.39,307.52,303.15,303.28,0.0
2023-02-17 14:30:00,QQQ,301.11,301.95,298.88,299.39,0.0
2023-02-17 16:00:00,QQQ,299.39,301.27,298.1,301.12,0.0
2023-02-17 20:00:00,QQQ,301.12,301.53,300.24,301.16,0.0
2023-02-21 14:30:00,QQQ,297.26,298.74,296.07,296.25,0.0
2023-02-21 16:00:00,QQQ,296.25,296.65,294.27,294.71,0.0
2023-02-21 20:00:00,QQQ,294.71,295.14,293.88,294.02,0.0
2023-02-22 14:30:00,QQQ,294.64,295.99,292.56,294.16,0.0
2023-02-22 16:00:00,QQQ,294.16,296.35,293.18,293.26,0.0
2023-02-22 20:00:00,QQQ,293.26,294.27,292.9,294.2,0.0
2023-02-23 14:30:00,QQQ,297.94,298.13,294.33,294.61,0.0
2023-02-23 16:00:00,QQQ,294.61,297.03,292.55,296.46,0.0
2023-02-23 20:00:00,QQQ,296.46,297.88,296.46,296.85,0.0
2023-02-24 14:30:00,QQQ,291.74,292.97,290.05,290.36,0.0
2023-02-24 16:00:00,QQQ,290.36,292.35,290.06,292.05,0.0
2023-02-24 20:00:00,QQQ,292.05,292.41,290.56,291.82,0.0
2023-02-27 14:30:00,QQQ,295.1,296.5,293.77,294.44,0.0
2023-02-27 16:00:00,QQQ,294.44,295.43,293.5,294.08,0.0
2023-02-27 20:00:00,QQQ,294.08,294.32,293.34,293.94,0.0
2023-02-28 14:30:00,QQQ,293.29,294.96,292.96,293.78,0.0
2023-02-28 16:00:00,QQQ,293.78,296.13,293.6,294.95,0.0
2023-02-28 20:00:00,QQQ,294.95,294.97,293.48,293.5,0.0
2023-03-01 14:30:00,QQQ,293.23,293.93,290.88,292.19,0.0
2023-03-01 16:00:00,QQQ,292.19,292.88,290.19,290.81,0.0
2023-03-01 20:00:00,QQQ,290.81,291.44,290.57,291.14,0.0
2023-03-02 14:30:00,QQQ,288.65,290.48,288.37,290.25,0.0
2023-03-02 16:00:00,QQQ,290.25,293.37,289.28,292.89,0.0
2023-03-02 20:00:00,QQQ,292.89,294.44,292.51,293.71,0.0
2023-03-03 14:30:00,QQQ,295.38,297.8,294.87,296.64,0.0
2023-03-03 16:00:00,QQQ,296.64,299.6,296.28,299.5,0.0
2023-03-03 20:00:00,QQQ,299.5,299.92,299.03,299.7,0.0
2023-03-06 14:30:00,QQQ,300.95,303.69,300.62,303.24,0.0
2023-03-06 16:00:00,QQQ,303.24,303.98,300.4,300.58,0.0
2023-03-06 20:00:00,QQQ,300.58,300.88,299.81,300.04,0.0
2023-03-07 14:30:00,QQQ,300.06,301.02,296.65,297.45,0.0
2023-03-07 16:00:00,QQQ,297.45,299.78,295.72,295.81,0.0
2023-03-07 20:00:00,QQQ,295.81,296.78,295.75,296.33,0.0
2023-03-08 14:30:00,QQQ,296.75,297.69,294.88,296.88,0.0
2023-03-08 16:00:00,QQQ,296.88,298.43,295.71,296.63,0.0
2023-03-08 20:00:00,QQQ,296.63,298.24,296.11,297.88,0.0
2023-03-09 14:30:00,QQQ,298.35,300.97,297.97,299.69,0.0
2023-03-09 16:00:00,QQQ,299.69,300.04,294.02,294.18,0.0
2023-03-09 20:00:00,QQQ,294.18,294.4,291.82,292.5,0.0
2023-03-10 14:30:00,QQQ,292.86,293.06,289.13,292.74,0.0
2023-03-10 16:00:00,QQQ,292.74,294.35,287.45,289.51,0.0
2023-03-10 20:00:00,QQQ,289.51,290.03,287.49,288.51,0.0
2023-03-13 13:30:00,QQQ,286.76,293.93,285.18,293.27,0.0
2023-03-13 16:00:00,QQQ,293.27,294.48,290.65,290.72,0.0
2023-03-14 13:30:00,QQQ,294.3,297.94,294.2,297.39,0.0
2023-03-14 16:00:00,QQQ,297.39,297.76,293.45,297.38,0.0
2023-03-15 13:30:00,QQQ,294.72,297.05,293.24,295.78,0.0
2023-03-15 16:00:00,QQQ,295.78,299.28,293.96,298.92,0.0
2023-03-16 13:30:00,QQQ,297.91,305.57,297.19,305.06,0.0
2023-03-16 16:00:00,QQQ,305.06,307.17,303.71,306.81,0.0
2023-03-17 13:30:00,QQQ,306.75,309.15,303.36,304.46,0.0
2023-03-17 16:00:00,QQQ,304.46,306.54,303.73,305.32,0.0
2023-03-20 13:30:00,QQQ,304.29,306.05,302.0,304.08,0.0
2023-03-20 16:00:00,QQQ,304.08,306.29,302.84,305.92,0.0
2023-03-21 13:30:00,QQQ,307.95,309.4,306.39,306.86,0.0
2023-03-21 16:00:00,QQQ,306.86,310.79,306.7,310.32,0.0
2023-03-22 13:30:00,QQQ,310.25,311.98,309.73,311.67,0.0
2023-03-22 16:00:00,QQQ,311.67,315.25,305.95,305.99,0.0
2023-03-23 13:30:00,QQQ,309.91,314.16,309.73,313.08,0.0
2023-03-23 16:00:00,QQQ,313.08,313.45,307.02,309.79,0.0
2023-03-24 13:30:00,QQQ,309.31,309.74,306.94,309.36,0.0
2023-03-24 16:00:00,QQQ,309.36,310.99,307.55,310.94,0.0
2023-03-27 13:30:00,QQQ,311.58,312.71,308.09,308.25,0.0
2023-03-27 16:00:00,QQQ,308.25,310.4,307.89,308.7,0.0
2023-03-28 13:30:00,QQQ,308.19,308.21,305.15,306.66,0.0
2023-03-28 16:00:00,QQQ,306.66,307.16,304.77,307.12,0.0
2023-03-29 13:30:00,QQQ,310.89,311.94,310.05,311.56,0.0
2023-03-29 16:00:00,QQQ,311.56,313.35,310.91,312.81,0.0
2023-03-30 13:30:00,QQQ,315.23,316.33,314.31,315.51,0.0
2023-03-30 16:00:00,QQQ,315.51,315.85,313.92,315.69,0.0
2023-03-31 13:30:00,QQQ,315.93,318.81,315.62,318.78,0.0
2023-03-31 16:00:00,QQQ,318.78,321.17,318.63,320.91,0.0
2023-04-03 13:30:00,QQQ,318.79,320.17,317.41,318.24,0.0
2023-04-03 16:00:00,QQQ,318.24,320.43,317.52,320.17,0.0
2023-04-04 13:30:00,QQQ,320.59,321.63,318.72,319.32,0.0
2023-04-04 16:00:00,QQQ,319.32,319.77,317.82,319.13,0.0
2023-04-05 13:30:00,QQQ,318.12,318.3,314.42,315.12,0.0
2023-04-05 16:00:00,QQQ,315.12,316.18,314.07,315.86,0.0
2023-04-06 13:30:00,QQQ,314.26,317.06,312.87,316.94,0.0
2023-04-06 16:00:00,QQQ,316.94,318.56,316.86,318.11,0.0
2023-04-10 13:30:00,QQQ,315.05,316.16,313.24,315.25,0.0
2023-04-10 16:00:00,QQQ,315.25,317.93,314.35,317.92,0.0
2023-04-11 13:30:00,QQQ,317.86,317.9,315.31,315.85,0.0
2023-04-11 16:00:00,QQQ,315.85,317.22,315.47,315.82,0.0
2023-04-12 13:30:00,QQQ,317.8,318.42,313.5,315.79,0.0
2023-04-12 16:00:00,QQQ,315.79,316.67,312.56,313.03,0.0
2023-04-13 13:30:00,QQQ,314.82,317.62,314.63,317.51,0.0
2023-04-13 16:00:00,QQQ,317.51,319.66,317.3,319.26,0.0
2023-04-14 13:30:00,QQQ,317.57,320.36,316.87,317.32,0.0
2023-04-14 16:00:00,QQQ,317.32,318.83,315.62,318.58,0.0
2023-04-17 13:30:00,QQQ,318.15,319.2,316.37,316.73,0.0
2023-04-17 16:00:00,QQQ,316.73,318.84,316.11,318.79,0.0
2023-04-18 13:30:00,QQQ,321.01,321.43,317.96,318.32,0.0
2023-04-18 16:00:00,QQQ,318.32,319.18,317.64,318.83,0.0
2023-04-19 13:30:00,QQQ,316.39,318.63,316.29,318.52,0.0
2023-04-19 16:00:00,QQQ,318.52,319.79,318.27,318.75,0.0
2023-04-20 13:30:00,QQQ,315.7,318.24,315.57,317.76,0.0
2023-04-20 16:00:00,QQQ,317.76,319.28,314.97,316.31,0.0
2023-04-21 13:30:00,QQQ,315.89,316.81,314.09,316.5,0.0
2023-04-21 16:00:00,QQQ,316.5,317.41,315.84,316.61,0.0
2023-04-24 13:30:00,QQQ,316.38,317.74,313.73,314.01,0.0
2023-04-24 16:00:00,QQQ,314.01,316.16,313.82,315.94,0.0
2023-04-25 13:30:00,QQQ,314.3,314.97,312.6,312.67,0.0
2023-04-25 16:00:00,QQQ,312.67,312.79,309.89,309.95,0.0
2023-04-26 13:30:00,QQQ,313.46,314.55,312.14,314.32,0.0
2023-04-26 16:00:00,QQQ,314.32,314.94,311.32,311.79,0.0
2023-04-27 13:30:00,QQQ,315.73,318.31,315.04,318.05,0.0
2023-04-27 16:00:00,QQQ,318.05,320.87,318.02,320.39,0.0
2023-04-28 13:30:00,QQQ,320.14,321.88,318.96,320.94,0.0
2023-04-28 16:00:00,QQQ,320.94,322.65,320.48,322.63,0.0
2023-05-01 13:30:00,QQQ,322.11,322.88,321.08,322.0,0.0
2023-05-01 16:00:00,QQQ,322.0,323.61,321.74,322.19,0.0
2023-05-02 13:30:00,QQQ,322.13,322.46,317.63,317.93,0.0
2023-05-02 16:00:00,QQQ,317.93,320.28,317.7,319.37,0.0
2023-05-03 13:30:00,QQQ,319.74,320.8,319.2,320.11,0.0
2023-05-03 16:00:00,QQQ,320.11,322.44,317.17,317.36,0.0
2023-05-04 13:30:00,QQQ,317.07,317.67,315.11,316.28,0.0
2023-05-04 16:00:00,QQQ,316.28,318.24,315.81,316.23,0.0
2023-05-05 13:30:00,QQQ,318.45,321.78,318.09,321.31,0.0
2023-05-05 16:00:00,QQQ,321.31,323.76,320.85,322.93,0.0
2023-05-08 13:30:00,QQQ,322.39,322.96,321.31,322.93,0.0
2023-05-08 16:00:00,QQQ,322.93,324.05,322.13,323.74,0.0
2023-05-09 13:30:00,QQQ,321.99,322.89,321.5,321.6,0.0
2023-05-09 16:00:00,QQQ,321.6,322.32,321.32,321.6,0.0
2023-05-10 13:30:00,QQQ,324.13,325.72,322.45,324.13,0.0
2023-05-10 16:00:00,QQQ,324.13,326.01,321.6,325.14,0.0
2023-05-11 13:30:00,QQQ,325.68,326.27,324.11,326.06,0.0
2023-05-11 16:00:00,QQQ,326.06,326.75,324.9,326.19,0.0
2023-05-12 13:30:00,QQQ,326.72,327.18,324.35,325.2,0.0
2023-05-12 16:00:00,QQQ,325.2,325.26,322.94,325.04,0.0
2023-05-15 13:30:00,QQQ,325.54,326.3,323.95,326.25,0.0
2023-05-15 16:00:00,QQQ,326.25,327.03,325.57,326.88,0.0
2023-05-16 13:30:00,QQQ,326.05,328.75,326.01,328.69,0.0
2023-05-16 16:00:00,QQQ,328.69,328.91,327.13,327.13,0.0
2023-05-17 13:30:00,QQQ,328.23,329.14,327.04,328.96,0.0
2023-05-17 16:00:00,QQQ,328.96,331.71,328.55,331.18,0.0
2023-05-18 13:30:00,QQQ,331.53,336.4,331.51,335.63,0.0
2023-05-18 16:00:00,QQQ,335.63,337.49,334.0,337.23,0.0
2023-05-19 13:30:00,QQQ,337.47,338.21,335.58,336.57,0.0
2023-05-19 16:00:00,QQQ,336.57,336.92,335.42,336.48,0.0
2023-05-22 13:30:00,QQQ,336.28,338.67,336.24,337.38,0.0
2023-05-22 16:00:00,QQQ,337.38,338.57,336.81,337.66,0.0
